Tipo_Robot,id_robot,encendido,Pasos,Avenida_Inicial,Calle_Inicial,Avenida_Actual,Calle_Actual
<<<<<<< HEAD
24/05/12 16:20:22,1,0,True,0,8,12,8,12 
24/05/12 16:20:22,1,1,True,0,9,12,9,12 
24/05/12 16:20:22,2,0,True,0,8,14,8,14 
24/05/12 16:20:22,2,1,True,0,9,14,9,14 
24/05/12 16:20:23,3,0,True,0,8,16,8,16 
24/05/12 16:20:23,3,1,True,0,9,16,9,16 
24/05/12 16:20:23,1,0,True,0,8,12,7,12 
24/05/12 16:20:23,1,1,True,0,9,12,8,12 
24/05/12 16:20:23,1,0,True,0,8,12,6,12 
24/05/12 16:20:23,1,1,True,0,9,12,7,12 
24/05/12 16:20:23,1,0,True,0,8,12,5,12 
24/05/12 16:20:23,1,1,True,0,9,12,6,12 
24/05/12 16:20:24,1,0,True,0,8,12,4,12 
24/05/12 16:20:24,1,1,True,0,9,12,5,12 
24/05/12 16:20:24,1,0,True,0,8,12,3,12 
24/05/12 16:20:24,1,1,True,0,9,12,4,12 
24/05/12 16:20:24,1,0,True,0,8,12,2,12 
24/05/12 16:20:24,1,1,True,0,9,12,3,12 
24/05/12 16:20:24,1,0,True,0,8,12,1,12 
24/05/12 16:20:24,1,1,True,0,9,12,2,12 
24/05/12 16:20:24,1,0,True,0,8,12,1,11 
24/05/12 16:20:25,1,1,True,0,9,12,1,12 
24/05/12 16:20:25,1,0,True,0,8,12,1,10 
24/05/12 16:20:25,1,0,True,0,8,12,1,9 
24/05/12 16:20:25,1,1,True,0,9,12,1,11 
24/05/12 16:20:25,1,0,True,0,8,12,1,8 
24/05/12 16:20:25,2,0,True,0,8,14,7,14 
24/05/12 16:20:25,1,1,True,0,9,12,1,10 
24/05/12 16:20:25,1,0,True,0,8,12,2,8 
24/05/12 16:20:25,2,1,True,0,9,14,8,14 
24/05/12 16:20:26,2,0,True,0,8,14,6,14 
24/05/12 16:20:26,1,1,True,0,9,12,1,9 
24/05/12 16:20:26,2,1,True,0,9,14,7,14 
24/05/12 16:20:26,2,0,True,0,8,14,5,14 
24/05/12 16:20:26,1,0,True,0,8,12,2,7 
24/05/12 16:20:26,1,1,True,0,9,12,1,8 
24/05/12 16:20:26,2,1,True,0,9,14,6,14 
24/05/12 16:20:26,2,0,True,0,8,14,4,14 
24/05/12 16:20:27,1,1,True,0,9,12,2,8 
24/05/12 16:20:27,1,0,True,0,8,12,1,7 
24/05/12 16:20:27,2,1,True,0,9,14,5,14 
24/05/12 16:20:27,2,0,True,0,8,14,3,14 
24/05/12 16:20:28,1,0,True,0,8,12,1,6 
24/05/12 16:20:28,1,1,True,0,9,12,2,7 
24/05/12 16:20:28,2,1,True,0,9,14,4,14 
24/05/12 16:20:28,2,0,True,0,8,14,2,14 
24/05/12 16:20:28,1,0,True,0,8,12,1,5 
24/05/12 16:20:29,2,1,True,0,9,14,3,14 
24/05/12 16:20:29,2,0,True,0,8,14,1,14 
24/05/12 16:20:29,1,0,True,0,8,12,1,4 
24/05/12 16:20:29,1,1,True,0,9,12,1,7 
24/05/12 16:20:29,2,1,True,0,9,14,2,14 
24/05/12 16:20:29,2,0,True,0,8,14,1,13 
24/05/12 16:20:29,1,0,True,0,8,12,1,3 
24/05/12 16:20:29,1,1,True,0,9,12,1,6 
24/05/12 16:20:30,2,1,True,0,9,14,1,14 
24/05/12 16:20:30,2,0,True,0,8,14,1,12 
24/05/12 16:20:30,1,0,True,0,8,12,1,2 
24/05/12 16:20:30,1,1,True,0,9,12,1,5 
24/05/12 16:20:30,2,0,True,0,8,14,1,11 
24/05/12 16:20:30,2,1,True,0,9,14,1,13 
24/05/12 16:20:30,1,0,True,0,8,12,1,1 
24/05/12 16:20:30,3,0,True,0,8,16,7,16 
24/05/12 16:20:30,1,1,True,0,9,12,1,4 
24/05/12 16:20:31,2,0,True,0,8,14,1,10 
24/05/12 16:20:31,2,1,True,0,9,14,1,12 
24/05/12 16:20:31,3,1,True,0,9,16,8,16 
24/05/12 16:20:31,3,0,True,0,8,16,6,16 
24/05/12 16:20:31,1,0,True,0,8,12,2,1 
24/05/12 16:20:31,1,1,True,0,9,12,1,3 
24/05/12 16:20:32,2,0,True,0,8,14,1,9 
24/05/12 16:20:32,2,1,True,0,9,14,1,11 
24/05/12 16:20:32,3,1,True,0,9,16,7,16 
24/05/12 16:20:32,3,0,True,0,8,16,5,16 
24/05/12 16:20:32,1,0,True,0,8,12,3,1 
24/05/12 16:20:33,1,1,True,0,9,12,1,2 
24/05/12 16:20:33,2,0,True,0,8,14,1,8 
24/05/12 16:20:33,2,1,True,0,9,14,1,10 
24/05/12 16:20:33,3,1,True,0,9,16,6,16 
24/05/12 16:20:33,3,0,True,0,8,16,4,16 
24/05/12 16:20:34,1,0,True,0,8,12,4,1 
24/05/12 16:20:34,1,1,True,0,9,12,1,1 
24/05/12 16:20:34,2,0,True,0,8,14,2,8 
24/05/12 16:20:34,2,1,True,0,9,14,1,9 
24/05/12 16:20:35,3,1,True,0,9,16,5,16 
24/05/12 16:20:35,3,0,True,0,8,16,3,16 
24/05/12 16:20:35,1,0,True,0,8,12,5,1 
24/05/12 16:20:35,1,1,True,0,9,12,2,1 
24/05/12 16:20:35,2,1,True,0,9,14,1,8 
24/05/12 16:20:36,3,1,True,0,9,16,4,16 
24/05/12 16:20:36,3,0,True,0,8,16,2,16 
24/05/12 16:20:36,2,0,True,0,8,14,2,7 
24/05/12 16:20:36,1,0,True,0,8,12,6,1 
24/05/12 16:20:36,1,1,True,0,9,12,3,1 
24/05/12 16:20:37,3,1,True,0,9,16,3,16 
24/05/12 16:20:37,3,0,True,0,8,16,1,16 
24/05/12 16:20:37,2,1,True,0,9,14,2,8 
24/05/12 16:20:37,1,0,True,0,8,12,7,1 
24/05/12 16:20:37,1,1,True,0,9,12,4,1 
24/05/12 16:20:37,2,0,True,0,8,14,1,7 
24/05/12 16:20:38,3,1,True,0,9,16,2,16 
24/05/12 16:20:38,3,0,True,0,8,16,1,15 
24/05/12 16:20:38,1,0,True,0,8,12,8,1 
24/05/12 16:20:38,1,1,True,0,9,12,5,1 
24/05/12 16:20:38,2,1,True,0,9,14,2,7 
24/05/12 16:20:38,2,0,True,0,8,14,1,6 
24/05/12 16:20:38,3,1,True,0,9,16,1,16 
24/05/12 16:20:38,3,0,True,0,8,16,1,14 
24/05/12 16:20:38,1,0,True,0,8,12,8,2 
24/05/12 16:20:38,1,1,True,0,9,12,6,1 
24/05/12 16:20:38,2,0,True,0,8,14,1,5 
24/05/12 16:20:38,2,1,True,0,9,14,1,7 
24/05/12 16:20:39,3,1,True,0,9,16,1,15 
24/05/12 16:20:39,3,0,True,0,8,16,1,13 
24/05/12 16:20:39,1,0,True,0,8,12,8,3 
24/05/12 16:20:39,1,1,True,0,9,12,7,1 
24/05/12 16:20:39,2,0,True,0,8,14,1,4 
24/05/12 16:20:39,2,1,True,0,9,14,1,6 
24/05/12 16:20:39,3,1,True,0,9,16,1,14 
24/05/12 16:20:39,3,0,True,0,8,16,1,12 
24/05/12 16:20:39,1,0,True,0,8,12,8,4 
24/05/12 16:20:39,1,1,True,0,9,12,8,1 
24/05/12 16:20:39,2,0,True,0,8,14,1,3 
24/05/12 16:20:39,2,1,True,0,9,14,1,5 
24/05/12 16:20:39,3,1,True,0,9,16,1,13 
24/05/12 16:20:39,3,0,True,0,8,16,1,11 
24/05/12 16:20:39,1,0,True,0,8,12,8,5 
24/05/12 16:20:39,1,1,True,0,9,12,8,2 
24/05/12 16:20:39,2,0,True,0,8,14,1,2 
24/05/12 16:20:39,2,1,True,0,9,14,1,4 
24/05/12 16:20:39,3,1,True,0,9,16,1,12 
24/05/12 16:20:39,3,0,True,0,8,16,1,10 
24/05/12 16:20:39,1,0,True,0,8,12,8,6 
24/05/12 16:20:39,1,1,True,0,9,12,8,3 
24/05/12 16:20:39,2,0,True,0,8,14,1,1 
24/05/12 16:20:39,2,1,True,0,9,14,1,3 
24/05/12 16:20:39,3,1,True,0,9,16,1,11 
24/05/12 16:20:39,3,0,True,0,8,16,1,9 
24/05/12 16:20:39,1,0,True,0,8,12,8,7 
24/05/12 16:20:39,1,1,True,0,9,12,8,4 
24/05/12 16:20:39,2,1,True,0,9,14,1,2 
24/05/12 16:20:39,2,0,True,0,8,14,2,1 
24/05/12 16:20:39,3,1,True,0,9,16,1,10 
24/05/12 16:20:39,3,0,True,0,8,16,1,8 
24/05/12 16:20:39,1,0,True,0,8,12,8,8 
24/05/12 16:20:39,1,1,True,0,9,12,8,5 
24/05/12 16:20:39,2,1,True,0,9,14,1,1 
24/05/12 16:20:39,2,0,True,0,8,14,3,1 
24/05/12 16:20:39,3,1,True,0,9,16,1,9 
24/05/12 16:20:39,3,0,True,0,8,16,2,8 
24/05/12 16:20:39,1,0,True,0,8,12,8,9 
24/05/12 16:20:39,1,1,True,0,9,12,8,6 
24/05/12 16:20:39,2,0,True,0,8,14,4,1 
24/05/12 16:20:39,2,1,True,0,9,14,2,1 
24/05/12 16:20:39,3,1,True,0,9,16,1,8 
24/05/12 16:20:39,1,0,True,0,8,12,8,10 
24/05/12 16:20:39,1,1,True,0,9,12,8,7 
24/05/12 16:20:39,3,0,True,0,8,16,2,7 
24/05/12 16:20:39,2,0,True,0,8,14,5,1 
24/05/12 16:20:39,2,1,True,0,9,14,3,1 
24/05/12 16:20:39,1,0,True,0,8,12,8,11 
24/05/12 16:20:39,1,1,True,0,9,12,8,8 
24/05/12 16:20:39,2,0,True,0,8,14,6,1 
24/05/12 16:20:39,2,1,True,0,9,14,4,1 
24/05/12 16:20:39,3,0,True,0,8,16,1,7 
24/05/12 16:20:39,1,1,True,0,9,12,8,9 
24/05/12 16:20:39,2,0,True,0,8,14,7,1 
24/05/12 16:20:39,2,1,True,0,9,14,5,1 
24/05/12 16:20:39,1,0,True,0,8,12,9,11 
24/05/12 16:20:39,3,0,True,0,8,16,1,6 
24/05/12 16:20:39,1,1,True,0,9,12,8,10 
24/05/12 16:20:39,2,0,True,0,8,14,8,1 
24/05/12 16:20:39,2,1,True,0,9,14,6,1 
24/05/12 16:20:39,1,0,True,0,8,12,10,11 
24/05/12 16:20:39,3,0,True,0,8,16,1,5 
24/05/12 16:20:39,1,1,True,0,9,12,8,11 
24/05/12 16:20:39,2,0,True,0,8,14,8,2 
24/05/12 16:20:39,2,1,True,0,9,14,7,1 
24/05/12 16:20:39,1,0,True,0,8,12,11,11 
24/05/12 16:20:39,3,0,True,0,8,16,1,4 
24/05/12 16:20:39,2,0,True,0,8,14,8,3 
24/05/12 16:20:39,2,1,True,0,9,14,8,1 
24/05/12 16:20:39,1,1,True,0,9,12,9,11 
24/05/12 16:20:39,1,0,True,0,8,12,12,11 
24/05/12 16:20:39,3,0,True,0,8,16,1,3 
24/05/12 16:20:39,2,0,True,0,8,14,8,4 
24/05/12 16:20:39,1,1,True,0,9,12,10,11 
24/05/12 16:20:39,2,1,True,0,9,14,8,2 
24/05/12 16:20:39,1,0,True,0,8,12,13,11 
24/05/12 16:20:39,3,0,True,0,8,16,1,2 
24/05/12 16:20:39,2,0,True,0,8,14,8,5 
24/05/12 16:20:39,1,1,True,0,9,12,11,11 
24/05/12 16:20:39,2,1,True,0,9,14,8,3 
24/05/12 16:20:39,1,0,True,0,8,12,14,11 
24/05/12 16:20:39,3,0,True,0,8,16,1,1 
24/05/12 16:20:39,2,0,True,0,8,14,8,6 
24/05/12 16:20:39,1,1,True,0,9,12,12,11 
24/05/12 16:20:39,2,1,True,0,9,14,8,4 
24/05/12 16:20:39,2,0,True,0,8,14,8,7 
24/05/12 16:20:39,1,1,True,0,9,12,13,11 
24/05/12 16:20:39,2,1,True,0,9,14,8,5 
24/05/12 16:20:39,2,0,True,0,8,14,8,8 
24/05/12 16:20:39,2,1,True,0,9,14,8,6 
24/05/12 16:20:39,2,0,True,0,8,14,8,9 
24/05/12 16:20:39,2,1,True,0,9,14,8,7 
